surveyid,agency,city,state,zipcode,agcytype,swnauthemp,swnftemp,swnptemp,civftemp,civptemp,totftemp,totptemp,ftreserveswn,ptreserveswn,ftreserveciv,ptreserveciv,ftgangoff,ptgangoff,ftdrugoff,ptdrugoff,ftterroff,pterroff,fthumtrfoff,pthumtrfoff,numrespoff,numcpo,numsro,numpatr,numinvst,numjail,numcrtsec,numprocserv,opbudget,opbudgest,drugforf,gambforf,othrforf,asforest,mineduc,edreqexm,backgrnd,credhis,crimhis,drivhis,intervw,perstest,polyexam,psycheval,voicestress,writaptest,anprobsolv,cultdiv,confmgt,seclang,volhis,drugtest,medexam,phystest,totacad,totfield,totinsrv,white,black,hispanic,asian,nathaw,amerind,multrace,unkrace,male,female,totgender,swnbiling,civbiling,swninterp,civinterp,volinterp,coninterp,othinterp,educpay,hazardpay,meritpay,shiftpay,skillpay,langpay,tuitionpay,milpay,collbarg,respay,chiefmin,chiefmax,sgtmin,sgtmax,entrymin,entrymax,oper911,numwire,exactloc,genloc,carpat,motopat,footpat,airpat,boatpat,horsepat,bikepat,segpat,otherpat,cptrnnew,cptrninserv,cpmission,cpsara,cpsaranum,cpacademy,cpplan,cpgeo,cpgeonum,cpprobsolv,cptechup,cppartner,cpsurvey,cpunit,cpnone,advgrp,busgrp,faithorg,locgovt,othloclea,neighasc,seniorgrp,schoolgrp,youthserv,emailmrkt,webfeedback,webmaps,webstats,listserv,rev911not,massnotnum,nonem311,ereporting,ecrimerep,othrcp,terrplan,interop,terrprepdiv,terrprepfear,terprepinfo,terrprepmeet,terrprepincr,terrprepexer,othterrprep,swnintel,civintel,semiprim,semiback,prim10mm,back10mm,prim9mm,back9mm,prim45,back45,prim40,back40,prim357,back357,prim380,back380,primothcal,backothcal,primanysemi,backanysemi,revoprim,revoback,nobackup,assltweap,shotgun,carbine,rifle,othsecwp,nosecgun,armorreq,numdogs,numhorses,tradbaton,pr24baton,collbaton,softproj,blackjack,rubbullet,othimp,ocpepper,othchem,ced,neckhold,othnonleth,digprints,digfacereg,digmugshot,digphoto,digcomp,dignone,infrared,goggles,imageint,lpreader,laserrange,opticnone,engdisrupt,tiredeflate,vehtrack,novehstop,nummrkcars,numothmrk,numumkcars,numothunm,numplanes,numcopters,numboats,nummotor,takehome,persuse,outsidejur,vidcam,numcarcam,numfixcam,nummobcam,shotsensor,numsensor,comcommprob,combooking,comcrimanl,comcrimemap,cominvest,comcad,comfleet,comhotspot,cominfcomm,cominfwrit,comintel,cominfoshar,cominternet,compersrec,comrecman,comresallo,comnone,alarmfiles,arrestfiles,biometfiles,cfsfiles,cmplntfiles,printfiles,increpfiles,gunfiles,intelfiles,propfiles,summfiles,trafcitfiles,trafstopfiles,useforcefiles,warrantfiles,gangfiles,pawnfiles,protordfiles,nonefiles,useinfcom,numperm,numdock,numport,mvrecacc,drivrecacc,crimrecacc,warrrantacc,protordacc,infosharacc,addrinfoacc,webacc,gismapacc,otheracc,transmit,trnsdesc,afisowner,afisterm,afisother,afisnone,earlywarn,autounit,biasunit,bombunit,childunit,crprevunit,crimanunit,cyberunit,dvunit,drugedunit,fincrmunit,drugenfunit,gangunit,duiunit,intaffunit,juvcrmunit,methunit,mischdunit,repoffunit,resplanunit,schsafeunit,terrhomeunit,victasstunit,deadforcplcy,lessthanplcy,codecondplcy,offdemplplcy,maxhoursplcy,offdcondplcy,mediaplcy,eapplcy,mentillplcy,homelessplcy,domdispplcy,juvenileplcy,limitengplcy,incusdthplcy,racialprplcy,citcompplcy,immstatplcy,numuofsust,numuofoth,numuofpend,numuoftot,ccrb,ccrbpowers,outsideinv,impbudget,imptrnacd,imptrnfld,imptrnins,impchfmin,impchfmax,impsgtmin,impsgtmax,impentrymin,impentrymax,impgender,imprace,impswnintel,impcivintel,impcarcam,impsitecam,impmoblcam,impmarked,impothmkd,impunmarked,impothunmkd,impmotos,impboats,impplanes,impcopters,impmounted,impdocking,impnondock,impsara,impgeog,impdrugtask,impgangtask,imphumntask,impterrtask,impcell,csllea04_id,population,lpdsampgrp,finalwt_page1,finalwt_page2on,total,urban,rural,institutionalized_all,institutionalized_adult_all,institutionalized_adult_federal_detention_all,institutionalized_adult_federal_prison_all,institutionalized_adult_state_prison_all,institutionalized_adult_local_jail_all,institutionalized_juvenile_all,institutionalized_white,institutionalized_adult_white,institutionalized_adult_federal_detention_white,institutionalized_adult_federal_prison_white,institutionalized_adult_state_prison_white,institutionalized_adult_local_jail_white,institutionalized_juvenile_white,institutionalized_black,institutionalized_adult_black,institutionalized_adult_federal_detention_black,institutionalized_adult_federal_prison_black,institutionalized_adult_state_prison_black,institutionalized_adult_local_jail_black,institutionalized_juvenile_black,population_white,population_black,population_native_american,population_asian,population_nathaw,population_other_race,population_mult_race,total_income_estimate_all,total_income_estimate_white,total_income_estimate_black,rpsi,is_measured,rpsi_predicted
2780,Latta Police Department,Latta,SC,29565,3,10,10,0,2,0,12,0,0,0,0,0,0,1,0,10,0,0,0,0,10,0,1, , , , , ,476788.0, ,32000.0,0,0,1,4,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,360,400,40,9,1,0,0,0,0,0,0,9,1,10, , , , , , , ,0,0,1,0,0,0,1,1,0,0,43000,60000,28000,43000,24000,32000,1,1,0,1,1,0,1,0,0,0,0,0,0,3,3,0,0,8888,0,0,0,8888,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,1,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,5,0,0,1,0,0,0,0,0,8,8,1,4,0,0,0,8888,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10042435,1501,5,10.80443,10.96629,7127.0,0.0,7127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.0,3088.0,132.0,15.0,0.0,65.0,164.0,2717.0,1497.0,1063.0,-1.0,False,0.0
2772,Darlington Police Department,Darlington,SC,29540,3,26,26,0,3,0,29,0,0,0,0,0,0,1,0,0,1,0,0,0,12,2,3, , , , , ,1500000.0,1,6000.0,0,0,1,4,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,360,600,40,20,6,0,0,0,0,0,0,23,3,26, , , , , , , ,1,0,0,0,0,0,0,1,0,0,999999,56000,999999,32000,999999,26500,2,1,0,1,1,0,1,0,0,0,1,0,0,1,3,1,0,8888,0,0,1,8,1,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,1,0,1,0,1,1,0,6,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,10,0,8,0,0,0,0,0,0,8,8,1,8,0,0,0,8888,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , ,1,0,0,26,1,1,0,1,1,1,1,1,1,0,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10042376,6525,3,5.14919,5.21224,26470.0,11780.0,14690.0,589.0,225.0,0.0,0.0,0.0,225.0,14.0,295.0,50.0,0.0,0.0,0.0,50.0,6.0,293.0,175.0,0.0,0.0,0.0,175.0,8.0,12009.0,13854.0,49.0,52.0,0.0,220.0,286.0,9941.0,4910.0,4853.0,-1.0,False,0.0
2790,Box Elder Police Department,Box Elder,SD,57719,3,9,9,0,2,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,9,9,0, , , , , ,625000.0, ,0.0,0,0, ,4,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,480,320,40,8,1,0,0,0,0,0,0,9,0,9, , , , , , , ,0,0,0,0,0,0,0,0,1,0,50000,50000,37897,37897,32760,32760,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,7,0,1,0,8888,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,1,0,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0, , , , , , , , , , , , , , , , ,5,2,0,1,0,0,0,0,1,0,0,1,8,0,0,0,8888,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10042539,3112,5,10.80443,10.96629,6217.0,4982.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5133.0,166.0,388.0,99.0,13.0,68.0,350.0,2448.0,2110.0,81.0,-1.0,False,1.0
820,Rapid City Police Department,Rapid City,SD,57701,3,108,110,3,22,0,132,3,0,0,0,0,0,8,2,0,0,4,0,0,69,2,6,54,14,0,0,0,11339792.0,0,150000.0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,480,600,72,99,0,3,2,1,5,0,0,100,10,110,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,84594,128731,44928,68161.6,36545.6,55598.4,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,54,1,1,1,54,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,2,3,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,23,7,16,4,0,0,0,5,0,8,8,1,30,0,1,0,8888,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,30,0,0,1,1,0,1,0,0,0,1,0,0,1, ,0,1,1,0,0,2,2,3,3,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,6,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10042605,63162,100,1.04973,1.05914,90647.0,74942.0,15705.0,1383.0,728.0,0.0,0.0,100.0,0.0,156.0,856.0,343.0,0.0,0.0,68.0,0.0,55.0,16.0,9.0,0.0,0.0,1.0,0.0,6.0,75529.0,865.0,9227.0,930.0,62.0,601.0,3433.0,36850.0,32750.0,504.0,-1.0,False,1.0
821,Sioux Falls Police Depatment,Sioux Falls,SD,57104,3,216,216,7,37,1,253,8,0,0,0,0,4,4,7,0,0,2,0,0,102,10,17,151,43,0,0,0,2294971.0,0,0.0,0,0,0,4,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,800,680,40,209,1,2,2,0,2,0,0,198,18,216,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,83649,105713,59259,65686,40165,57034,1,1,1,1,1,1,1,0,0,0,1,0,0,1,2,1,1,102,1,0,1,102,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,84,13,53,11,0,0,0,11,0,8,8,1,71,0,0,0,8888,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,70,0,0,1,1,0,1,1,0,1,1,0,0,3, ,0,0,1,0,1,2,2,2,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,4,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10042611,144985,100,1.04973,1.05914,161141.0,155268.0,5873.0,3419.0,2066.0,0.0,0.0,1482.0,392.0,268.0,2557.0,1381.0,0.0,0.0,1009.0,232.0,141.0,200.0,170.0,0.0,0.0,100.0,61.0,19.0,140558.0,6523.0,4156.0,2798.0,133.0,3065.0,3908.0,66754.0,60711.0,2354.0,-1.0,False,1.0
2822,Watertown Police Department,Watertown,SD,57201,3,35,35,0,16,1,51,1,8,0,0,0,0,0,2,0,0,0,0,0,20,0,2, , , , , ,2000000.0,1,0.0,0,0, ,4,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,480,560,40,35,0,0,0,0,0,0,0,31,4,35, , , , , , , ,1,0,1,1,1,0,1,0,1,0,67619,71389,41127,42997,31721,33326,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,20,0,0,1,20,1,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,0,0,0,1,1,1,1,0,0,0,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,15,1,7,1,0,0,0,0,0,8,8,1,8,0,0,0,8888,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , ,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10042624,20568,3,5.14919,5.21224,24983.0,21111.0,3872.0,270.0,57.0,0.0,0.0,0.0,57.0,0.0,258.0,46.0,0.0,0.0,0.0,46.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,23757.0,89.0,525.0,118.0,0.0,169.0,325.0,10651.0,10264.0,27.0,-1.0,False,1.0
2803,Huron Police Department,Huron,SD,57350,3,25,24,0,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1, , , , , ,1975000.0,1,0.0,0,0, ,4,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,480,480,20,24,0,0,0,0,0,0,0,23,1,24, , , , , , , ,0,0,0,1,0,0,0,0,1,0,50000,65754,39100,49300,32864,37398.4,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8888,1,0,0,8888,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,1,0,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,5,1,3,1,0,0,0,0,0,8,8,1,4,0,0,0,8888,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10042574,11991,3,5.14919,5.21224,14534.0,12637.0,1897.0,273.0,26.0,0.0,0.0,0.0,26.0,57.0,238.0,19.0,0.0,0.0,0.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12804.0,138.0,185.0,625.0,17.0,511.0,254.0,6212.0,5739.0,58.0,-1.0,False,1.0
2802,Hot Springs Police Department,Hot Springs,SD,57747,3,7,7,0,1,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,426234.0, ,0.0,0,0, ,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,480,160,40,7,0,0,0,0,0,0,0,5,2,7, , , , , , , ,0,0,0,0,0,0,0,0,0,0,35422.4,47944,31075.2,36504,26977.6,31803.2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,1,0,0,0,1,0, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,6,1,0,0,0,0,0,0,1,0,0,1,7,0,0,0,8888,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10042571,4095,5,10.80443,10.96629,5870.0,3550.0,2320.0,181.0,6.0,0.0,0.0,0.0,6.0,0.0,143.0,6.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5192.0,47.0,435.0,27.0,3.0,11.0,155.0,2431.0,2134.0,32.0,-1.0,False,1.0
2823,Webster Police Department,Webster,SD,57274,3,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2, , , , , ,275000.0,1,0.0,0,0, ,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,480,40,0,5,0,0,0,0,0,0,0,5,0,5, , , , , , , ,1,0,0,0,0,0,0,0,0,0,33000,33000,30000,30000,25000,25000,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,1,1,0,5,888,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,2,0,0,0,0,0,0,0,0,8,8,1,1,0,0,0,8888,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10042626,1892,6,20.03537,20.29005,2813.0,0.0,2813.0,61.0,11.0,0.0,0.0,0.0,11.0,0.0,52.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.0,5.0,47.0,8.0,0.0,13.0,39.0,1320.0,1315.0,0.0,-1.0,False,0.0
2793,Canton Police Department,Canton,SD,57013,3,5,4,5,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0, , , , , ,346648.0, ,0.0,0,0, ,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,520,120,20,4,0,0,0,0,0,0,0,4,0,4, , , , , , , ,0,0,0,0,0,0,0,0,0,0,39589,39589,999999,999999,28885,28885,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,1,0,0,1,0,0,888,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,3,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,8888,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10042544,3237,5,10.80443,10.96629,4440.0,2679.0,1761.0,79.0,0.0,0.0,0.0,0.0,0.0,26.0,59.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4283.0,13.0,52.0,28.0,0.0,8.0,56.0,1793.0,1706.0,71.0,-1.0,False,1.0
2794,Chamberlain Police Department,Chamberlain,SD,57325,3,5,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0, , , , , ,271547.0, ,0.0,0,0, ,4,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,480,160,24,5,0,0,0,0,0,0,0,5,0,5, , , , , , , ,0,0,1,0,0,0,0,0,0,0,34000,42000,32000,38000,26500,34000,1,1,1,1,1,0,0,0,0,0,0,0,0,3,3,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,1,1,0,0,888,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,3,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,8888,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,1,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10042547,2276,6,20.03537,20.29005,3054.0,0.0,3054.0,101.0,14.0,0.0,0.0,0.0,14.0,30.0,61.0,6.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2543.0,8.0,413.0,5.0,1.0,2.0,82.0,1303.0,1156.0,0.0,-1.0,False,1.0
835,Memphis Police Department,Memphis,TN,38103,3,2220,2062,0,604,215,2666,215,0,133,0,0,0,0,0,0,0,0,0,0,1188,65,37,1188,407,0,7,0,199773385.0,0,1700000.0,0,1032648,0,2,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1920,640,56,974,1064,18,6,0,0,0,0,1676,386,2062,40,15,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,113500,113500,57410,57410,37000,37000,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,8888,1,0,1,9999,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,2,0,1, ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,20,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,598,82,412,124,0,4,2,41,0,8,8,1,12,200,4,0,8888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,75,1300,1,1,1,1,0,1,0,1,1,0,3, ,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,138,4,147,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10042796,669264,100,1.04973,1.05914,697385.0,695216.0,2169.0,10493.0,7334.0,0.0,1287.0,418.0,5592.0,398.0,2753.0,1409.0,0.0,346.0,245.0,810.0,211.0,7418.0,5644.0,0.0,675.0,168.0,4772.0,172.0,208414.0,439887.0,1666.0,10641.0,330.0,27075.0,9372.0,260650.0,91065.0,157110.0,-1.0,False,1.0
837,Metro Nashville Police Department,Nashville,TN,37201,3,1312,1180,0,319,189,1499,189,0,0,0,0,0,0,7,0,0,0,0,0,494,6,72,653,224,0,0,0,162405600.0,0,1826654.0,252751,440823,1,3,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,900,850,40,970,178,14,16,0,2,0,0,1073,107,1180,22,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,114993,230676,52211,66574,42101,54729,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,8888,1,0,1,195,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,21,12,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,342,47,236,71,0,6,2,24,1,0,0,1,18,26,100,0,8888,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,680,0,250,1,1,1,1,1,0,0,0,1,1,1, ,1,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,17,1,28,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10042812,564169,100,1.04973,1.05914,431336.0,423101.0,8235.0,8597.0,6431.0,0.0,0.0,3951.0,2198.0,361.0,4377.0,2961.0,0.0,0.0,1956.0,861.0,209.0,4028.0,3318.0,0.0,0.0,1886.0,1297.0,140.0,264788.0,122481.0,1441.0,13562.0,232.0,18864.0,9968.0,176305.0,119171.0,45238.0,-1.0,False,1.0
